iter	Passed	Remaining
0	2	217
1	3	170
2	4	149
3	5	135
4	6	125
5	7	118
6	8	114
7	9	114
8	11	116
9	13	117
10	14	115
11	15	112
12	16	109
13	17	107
14	18	105
15	19	104
16	21	104
17	22	103
18	24	102
19	25	100
20	26	99
21	27	97
22	28	96
23	30	95
24	31	94
25	32	93
26	33	91
27	35	90
28	36	88
29	37	87
30	38	85
31	39	84
32	41	83
33	42	82
34	43	81
35	45	80
36	46	79
37	47	78
38	49	77
39	50	75
40	51	74
41	52	73
42	54	71
43	55	70
44	57	69
45	58	68
46	59	66
47	60	65
48	61	64
49	62	62
50	64	61
51	65	60
52	66	59
53	67	57
54	69	56
55	70	55
56	71	54
57	73	53
58	74	51
59	75	50
60	77	49
61	78	48
62	79	46
63	81	45
64	82	44
65	83	43
66	84	41
67	87	41
68	88	39
69	89	38
70	91	37
71	92	35
72	93	34
73	94	33
74	95	31
75	97	30
76	98	29
77	99	28
78	100	26
79	101	25
80	103	24
81	104	22
82	105	21
83	106	20
84	107	19
85	109	17
86	110	16
87	111	15
88	113	13
89	114	12
90	116	11
91	117	10
92	119	9
93	120	7
94	121	6
95	123	5
96	124	3
97	125	2
98	126	1
99	127	0
