iter	Logloss
0	0.5080362369
1	0.3946732929
2	0.3206732263
3	0.2689382889
4	0.2334383313
5	0.2070167215
6	0.1878955845
7	0.1720822906
8	0.1619255681
9	0.1529351962
10	0.1460239563
11	0.140998673
12	0.136371807
13	0.1328467381
14	0.1297540128
15	0.1264806683
16	0.1229430328
17	0.1201957256
18	0.1184638215
19	0.1161597451
20	0.1145256096
21	0.1129827754
22	0.1115049265
23	0.1104547263
24	0.108471277
25	0.1071592383
26	0.1063880164
27	0.1054216344
28	0.1039207339
29	0.1026838591
30	0.1020031755
31	0.1010435159
32	0.1002606356
33	0.0987116024
34	0.09777514025
35	0.09626317735
36	0.094921268
37	0.09350561444
38	0.0923447262
39	0.09162923384
40	0.0910091075
41	0.09025661068
42	0.08858231526
43	0.08800491129
44	0.08680319435
45	0.08570248316
46	0.0849885457
47	0.08443941842
48	0.0831706278
49	0.08235919999
50	0.08141765302
51	0.08028580543
52	0.07973574315
53	0.07896890115
54	0.07813984676
55	0.07756487691
56	0.07719521403
57	0.0768329719
58	0.07614866793
59	0.07542890031
60	0.07469286599
61	0.07399201591
62	0.07320375228
63	0.07289221193
64	0.07242063818
65	0.07193719201
66	0.07164967876
67	0.07129513508
68	0.07087220458
69	0.07017615452
70	0.06962388929
71	0.0691984635
72	0.06837540857
73	0.06801540918
74	0.0677383608
75	0.0674739309
76	0.0669683513
77	0.06637391939
78	0.06590963047
79	0.06550987232
80	0.06502448155
81	0.06476219073
82	0.06432067126
83	0.06409669373
84	0.06349162337
85	0.06336370248
86	0.06325957508
87	0.06279990779
88	0.06270898086
89	0.06216011658
90	0.06177220757
91	0.06120119721
92	0.06095350389
93	0.06075512856
94	0.06007051582
95	0.05965983963
96	0.05945634167
97	0.05924320708
98	0.05895758221
99	0.05883327414
